recent_count,older_count,recent_share,older_share,delta_share,topic
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dopamine agonists
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Food Microbiology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Parasomnias
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Membrane biology
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dopamine receptors
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Cholinergic Agonists
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Patient Safety
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Folate metabolism
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychodynamic Theories
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dialysis complications
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Goitre
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Nasal Septum Surgery
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Foot anatomy
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Dysmorphic syndromes
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychiatric history
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Digestion and Absorption
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Pulmonary function tests
0.0,2.0,0.0,5.71346950435652e-05,-5.71346950435652e-05,Psychiatric management
10.0,63.0,0.001717032967032967,0.0017997428938723039,-8.270992683933687e-05,Airway Management
7.0,45.0,0.001201923076923077,0.001285530638480217,-8.360756155714006e-05,Throat & Larynx
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Pelvic anatomy
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Ballistics
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Health Education
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Membrane Transport
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Metabolic disorders
2.0,15.0,0.00034340659340659343,0.00042851021282673904,-8.51036194201456e-05,Brachial Plexus
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Skin Lesions
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Musculoskeletal Radiology
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Medical Negligence
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Cellular Physiology
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Tonsillectomy
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Cardiac electrophysiology
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Thyroid Neoplasms
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Head and neck anatomy
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,CNS Pharmacology
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Nail Disorders
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Hepatitis B
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Conjunctivitis
1.0,9.0,0.00017170329670329672,0.0002571061276960434,-8.54028309927467e-05,Substance Abuse
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Trigeminal Nerve
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Occupational Lung Diseases
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Biologic agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neurodegenerative disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver Function Tests
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Control of Breathing
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Bio-Medical Waste Management
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Enterococcus
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antihelminthic drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Tympanic Membrane
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Strangulation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neisseria gonorrhoeae
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hospital Waste Management
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Control Of Breathing
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,E. Coli
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Biliary system
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Porphyria
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Biologic Agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Steroidogenesis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver Abscess
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Portal hypertension
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antigout drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Biliary Tract Neoplasms
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,DNA Structure
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver Diseases
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Stomach
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Starvation Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Contrast agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Medical Legislation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Bilirubin metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Triptans
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Minerals
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hemorrhage
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiographic Views
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Biogenic Amines
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antihelminthic Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antidepressant Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Insecticides
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antiemetic drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Genetic counseling
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Mediastinal Compartments
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver transplantation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Active Transport
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Obstructive Lung Disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Receptor Pharmacology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hematopoiesis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Bone Diseases
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Postnatal care
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Urethral injuries
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Fluid and electrolyte balance
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Menopause Management
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Spermatic cord
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Spermatic Cord
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Epiphyses
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cervical Incompetence
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neoplasms
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Peripheral nerve injury
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Knee Disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Helminth morphology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Helminth Morphology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Bone disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Microscopy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Anti-Tubercular Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Somatization disorder
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Somatization Disorder
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nocturnal Enuresis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neonatal Skin Conditions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ophthalmic Optics
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Fetal Surveillance
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Organ Donation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Death Certificate
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiological signs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Medical Ethics and Law
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Sports injuries
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nitric Oxide
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Occupational Deafness
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Bioterrorism Agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pulmonary Hypertension
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver Transplant
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nitrogen Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antidepressant drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Liver Transplantation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Constitution
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Trichotillomania
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Anticonvulsants
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiopharmaceuticals
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Enteric nervous system
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Perthes Disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Dactylography
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,One Carbon Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cesarean section
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hydatid Disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Anticholinesterase agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hemodialysis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Chronic pancreatitis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pulmonary
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Conjunctival disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Anticholinesterase Agents
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Muscle Relaxants
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Muscle anatomy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ponseti Method
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Notochord
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Occupational deafness
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Thrombocytopenia
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Appetite Regulation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Laryngeal Neoplasms
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Gastric secretions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Syndromic Surveillance
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Febrile Seizures
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Syndromic surveillance
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Legislation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Levels of Prevention
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Child health
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ocular surface
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neck muscles
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Systemic Lupus Erythematosus
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Arterial Anastomoses
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Mortality
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Abdominal Wall Anatomy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Craniovertebral Junction
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pupil disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Abdominal regions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ear pathology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Thyroid Gland
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hereditary polyposis syndromes
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cranial nerve palsies
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cranial nerve disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Food adulteration
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Plasma Cell Neoplasms
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Plasma Expanders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Chickenpox
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Aortic dissection
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Surgical procedures
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Aortic arch
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Gallstones
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Legal medicine
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Arterial anastomoses
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Thoracic imaging
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pityriasis Rubra Pilaris
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,History Of Psychiatry
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Attention Deficit Hyperactivity Disorder
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,History Of Microbiology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neuro-oncology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Gastric Secretions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nasolacrimal obstruction
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cruciate ligament
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Fatty Liver
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Criminal procedure
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pituitary disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cryptorchidism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ocular motility disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Legal Definitions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Eye
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Takayasu arteritis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Laryngeal anatomy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Tachypnea
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pityriasis rubra pilaris
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pupillary Reflexes
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Physical Examination
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Inferential Statistics
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Autoimmune blistering diseases
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Thiopentone
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hip
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Placenta Praevia
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neuroblastoma
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Abdominal Regions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Arteriosclerosis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Fatty liver
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cholinergic Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Laparoscopy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Plasma expanders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Patellofemoral disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Medical qualifications
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Lacrimal System
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antiparasitic Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Muscle Anatomy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Polio
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Medical legislation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Transfusion Reactions
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiation safety
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Aortic Imaging
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Disability
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Extrapyramidal Side Effects
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nerves
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Gender Dysphoria
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cytochrome P450
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Galactose Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Subclavian artery
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Subclavian Artery
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Coronary Circulation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neck Injuries
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Study design
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antimuscarinic drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neisseria Gonorrhoeae
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Gene Expression
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Hormones
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Infant Mortality
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Stroke Syndromes
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Copper metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Stroke
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Lipoprotein Disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Enuresis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antimicrobial Susceptibility Testing
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Organ donation
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Tourette syndrome
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Sulfonamides
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Tourette Syndrome
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Xenobiotic Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Surgical instruments
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nasal cavity
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cranial Nerve Palsies
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Granulomatous Diseases
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Aortic Arch
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Laparoscopic surgery
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Aortic Aneurysm
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Anxiolytics
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Chorda tympani
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pharyngology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antiulcer Drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Medicolegal Autopsy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radial nerve
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Graves Disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Neurocutaneous syndromes
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Sulfur Metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Parkinson'S Disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Tonsil Disorders
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiation Effects
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Cystic Fibrosis
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Parkinson's disease
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Radiation Hazards
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Behavioral Science
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pharmacovigilance
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antiseptics And Disinfectants
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Behavioral Therapy
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Antiretroviral drugs
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Parkinsonism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Limbic System
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Sulfur metabolism
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Nerve Physiology
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Ophthalmic Investigations
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Amniotic fluid
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Oral contraceptives
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Head and Neck Neoplasms
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Glasgow Coma Scale
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Pelvic floor
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Oral hypoglycemics
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Prolactinoma
0.0,3.0,0.0,8.570204256534781e-05,-8.570204256534781e-05,Head and Neck Lymphatics
