question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
175,2021,NEET PG,surgery,Unknown,,What are the associated features of this deficiency disorder?,History of diarrhoea & dementia associated with cognitive impairment,Bitot’s spots,Angular stomatitis,Loss of muscle coordination,,General Surgery,General,A History of diarrhoea & dementia associated with cognitive impairment,,,,,
176,2021,NEET PG,surgery,Unknown,,A young girl presented to the OPD with rough surfaced lesions over her elbows and knees.,Keratosis pilaris,Phrynoderma,Folliculitis,Pyoderma,,General Surgery,General,B Phrynoderma,,,,,
177,2021,NEET PG,surgery,Unknown,,"A male child was brought with a mild painful swelling on his scalp since the last 3 months,",Folliculitis,Abscess,Kerion,Scabies,,General Surgery,General,CKerion,,,,,
178,2021,NEET PG,surgery,Unknown,,"A 23 year old primi gravida stays in the same house as her school going nephew, who",She is susceptible to zoster,She is susceptible to chickenpox,She is immune to chickenpox,She is immune to zoster,,General Surgery,General,B,,,,,
179,2021,NEET PG,surgery,Unknown,,Hair perforation test is positive for,Trichophyton mentagrophytes,Microsporum adouinii,Epidermophyton floccosum,Microsporum gypsum,,General Surgery,General,A Trichophyton mentagrophytes,,,,,
180,2021,NEET PG,surgery,Unknown,,A 30 year old male was intubated for surgery. The best method to confirm the position of,X-ray chest,Auscultation,Capnography,Chest expansion,,General Surgery,General,C,,,,,
181,2021,NEET PG,surgery,Unknown,,The below image procedure is done to maintain airway includes?,"Head tilt, chin lift",Jaw thrust,In line manual stabilization,Head stabilization,,General Surgery,General,A,,,,,
182,2021,NEET PG,surgery,Unknown,,A young male was given regional anaesthesia with 0.25% bupivacaine. The pt. Become,CPCR with 20% Intralipid,CPCR with sod. Bicarbonate,CPCR with dobutamine,CPCR with calcium,,General Surgery,General,A,,,,,
183,2021,NEET PG,surgery,Unknown,,"While doing lumbar puncture, last structure to be encountered will be in a patient who",Arachnoid membrane,Ligamentum flavum,Dura mater,Pia mater,,General Surgery,General,A,,,,,
184,2021,NEET PG,Radiology,Unknown,,A pt. Is undergoing surgery where anaesthesia is maintained on halothane. The pt.,D-tubocurarine,Suxamethonium,Cisatracurium,Rocuronium,,Radiology,General,B,,,,,
185,2021,NEET PG,Radiology,Unknown,,A child present with cyanosis. Diagnosis is,"Cottage loaf heart, Truncus arteriosus","Snowman heart, supracardiac TAPVC","Egg on side, TGA","Boot shaped heart, TOF",,Radiology,General,,,,,,
186,2021,NEET PG,Radiology,Unknown,,A patient presents with abdominal pain & Distension. Dilated Bowel loops are:,Jejunum,Duodenum,Ileum,Transverse colon,,Radiology,General,,,,,,
187,2021,NEET PG,Radiology,Unknown,,A 10 year old child presents with limb pain. Bone mineral density is normal. Diagnosis,Scurvy,Rickets,Pyknodysostosis,Metaphyseal Dysplasia,,Radiology,General,,,,,,
188,2021,NEET PG,Radiology,Unknown,,A 30 year old female with sterile Pyuria. Radiograph is shown. Diagnosis is,Nephrocalcinosis,Putty Kidney,Stag horn calculus,Psoas Calcification,,Radiology,X-ray,,,,,,
189,2021,NEET PG,Radiology,Unknown,,A child undergoes prophylactic irradiation as preparation for BMT for treatment of ALL.,Spermatogonia,Intestinal epithelial cells,Neurons,Bone marrow,,Radiology,General,,,,,,
190,2021,NEET PG,Radiology,Unknown,,RTA- absent air entry on left side. Tenderness in left lower chest wall. Next step in EMR,X-ray,CT,FAST,DPL,,Radiology,General,,,,,,
191,2021,NEET PG,Radiology,Unknown,,Diagnosis,GCT,Osteochondroma,Osteoid Osteoma,Ewings Sarcoma,,Radiology,General,,,,,,
192,2021,NEET PG,Radiology,Unknown,,A patient with ear discharge,Cerebellar abscess,Temporal lobe abscess,Extradural abscess,Meningitis,,Radiology,General,,,,,,
193,2021,NEET PG,Radiology,Unknown,,Infertility patient-USG s/o uterine anomaly. Best to confirm,TVS,Hysteroscopy + Laparoscopy,HSG,Laparoscopy,,Radiology,Ultrasound,,,,,,
194,2021,NEET PG,Radiology,Unknown,,"A 50yr old male with backache & morning stiffness, red eye, ankle swelling",Ankylosing Spondylitis,Healed TB spine,Pagets,Osteopetrosis,,Radiology,General,,,,,,
195,2021,NEET PG,Radiology,Unknown,,"A mother gets her daughter with short stature, webbing of neck etc. USG will show",Hepatomegaly with altered echotexture,Single kidney,Echo showing tricuspid stenosis,Streak ovaries with small uterus,,Radiology,Ultrasound,,,,,,
196,2021,NEET PG,Radiology,Unknown,,"A 60 yr old obese female presents with abdominal pain, distension, there are increased",,,,,,Radiology,General,,,,,,
197,2021,NEET PG,Radiology,Unknown,,A 45 year old patient with hypertension presenting with acute severe chest pain & there is,Cardiac enzymes,MRI,X-ray,TEE,,Radiology,General,,,,,,
198,2021,NEET PG,Radiology,Unknown,,"A female presenting with abdominal pain, distension, organ failure in last 24 hours. CT scan",AST,Lipase,Creatine Kinase,Blood Urea Nitrogen,,Radiology,CT & MRI,,,,,,
199,2021,NEET PG,Radiology,Unknown,,There was patient of Kidney trauma with hematuria. Which of the following investigation is,CT,X-ray,MRI,USG,,Radiology,General,,,,,,
200,2021,NEET PG,Radiology,Unknown,,2 X-rays (Erect & Supine) were given to identify the condition,Empyema Thorax,Liver abscess,Gastric volvulus,Hollow viscus perforation,,Radiology,General,,,,,,
201,2021,NEET PG,Radiology,Unknown,,A baby playing was left unattended by the mother develops distress. Identify where the,Oesophagus,Trachea,Below diaphragm,GI tract,,Radiology,General,,,,,,
202,2021,NEET PG,Psychiatry,Unknown,,Identify the muscle marked causes flexion of hip,Gluteus Muscle,Psoas Muscle,latissimus dorsi,Multifidus,,General Medicine,General,,,,,,
203,2021,NEET PG,Psychiatry,Unknown,,"A 16 year old female patient presented with over familiarity, flight of ideas, elevated mood,",Mania,Schizomania,Hypomania,Cyclothymia,,General Medicine,Cardiology,,,,,,
204,2021,NEET PG,Psychiatry,Unknown,,A 50 year old male suddenly stopped alcohol consumption for 3 days in hospital with,Wernicke's Encephalopathy,Korsakoff's psychosis,Hangover,Delirium Tremens,,General Medicine,General,DDelirium Tremens,,,,,
205,2021,NEET PG,Psychiatry,Unknown,,Which of the following is included in form of thought disorder,Derailment,Obsession,Thought insertion,Delusion,,General Medicine,General,,,,,,
206,2021,NEET PG,Psychiatry,Unknown,,"During the course of psychotherapy, the therapist has mixed conscious and unconscious",Transference,Countertransference,Dissociation,Preoccupation,,General Medicine,Cardiology,,,,,,
1,2025,NEET PG,Parasitology,,,Image-based Enterobius,,,,,,Microbiology,General,,,,,,
2,2025,NEET PG,Genetics,,,Pedigree with kearn syre,,,,,,Biochemistry,Genetics,,,,,,
3,2025,NEET PG,Pathology,,,/ Thyroid carcinoma Medullary,,,,,,Pathology,Neoplasia,,,,,,
4,2025,NEET PG,Microbiology,,,"TB-like symptoms, Histoplasmosis.",,,,,,Microbiology,General,,,,,,
5,2025,NEET PG,Pathology,,,Granuloma with Sarcoidosis.,,,,,,Pathology,Inflammation & Healing,,,,,,
6,2025,NEET PG,Ophthalmology,,,"/ Very tall man, vision Fibrillin.",,,,,,Ophthalmology,General,,,,,,
7,2025,NEET PG,Immunology,,,Most commonly ILD,,,,,,Microbiology,General,,,,,,
8,2025,NEET PG,Microbiology,,,Group C5-9,,,,,,Microbiology,General,,,,,,
9,2025,NEET PG,Microbiology,,,Attachment of Lipoteichoic acid.,,,,,,Microbiology,General,,,,,,
10,2025,NEET PG,Hematology,,,Investigation of Flow cytometry.,,,,,,General Medicine,General,,,,,,
11,2025,NEET PG,Oncology,,,Follicular lymphoma t(14:18).,,,,,,Pathology,Hematopathology,,,,,,
12,2025,NEET PG,Hematology,,,Image-based cell AML M3.,,,,,,General Medicine,General,,,,,,
13,2025,NEET PG,Pathology,,,/ Cell caspase not used in Pyroptosis/apoptosi,,,,,,Pathology,General,,,,,,
14,2025,NEET PG,ENT,,,Image of sinus with angiofibroma,,,,,,ENT,General,,,,,,
15,2025,NEET PG,Medicine,,,Dermatitis Celiac disease.,,,,,,General Medicine,Dermatology,,,,,,
16,2025,NEET PG,Entomology,,,Image: mosquito Anopheles.,,,,,,Microbiology,General,,,,,,
17,2025,NEET PG,Pathology,,,Sialoma Lymphocytic,,,,,,Pathology,General,,,,,,
18,2025,NEET PG,Biochemistry,,,Hexosaminidase GM2 accumulation.,,,,,,Biochemistry,General,,,,,,
19,2025,NEET PG,Microbiology,,,Man with diarrhea Campylobacter,,,,,,Microbiology,General,,,,,,
20,2025,NEET PG,Pathology,,,/ Retraction balls in Diffuse axonal injury.,,,,,,Pathology,General,,,,,,
21,2025,NEET PG,Infectious,,,Disease Cage worker with Weil’s disease.,,,,,,Microbiology,General,,,,,,
22,2025,NEET PG,Virology,,,Painful vesicular Herpes.,,,,,,Microbiology,Virology,,,,,,
23,2025,NEET PG,Pharmacology,,,/ Drug for prophylaxis Rifampin.,,,,,,Pharmacology,General,,,,,,
24,2025,NEET PG,Hematology,,,"/ History of anemia, Hereditary",,,,,,General Medicine,Cardiology,,,,,,
25,2025,NEET PG,Pathology,,,/ Anthony and Schwannoma.,,,,,,Pathology,General,,,,,,
26,2025,NEET PG,Rheumatology,,,"Bifid, Pseudogout.",,,,,,General Medicine,Rheumatology,,,,,,
27,2025,NEET PG,biochem,,,frame shift mutation complete protein,,,,,,Biochemistry,Genetics,,,,,,
28,2025,NEET PG,Pathology,,,/ Gross image of Serous,,,,,,Pathology,General,,,,,,
29,2025,NEET PG,Neurology,,,/ Brain image with Meningococcus,,,,,,General Medicine,General,,,,,,
30,2025,NEET PG,Microbiology,,,Mechanian reaction Bacillus anthracis.,,,,,,Microbiology,Bacteriology,,,,,,
31,2025,NEET PG,Immunology,,,/ Vedolizumab is Interleukin-5.,,,,,,Microbiology,General,,,,,,
32,2025,NEET PG,Microbiology,,,Filament: Nocardia.,,,,,,Microbiology,General,,,,,,
33,2025,NEET PG,Histology,,,Image: transitional Ureter.,,,,,,Anatomy,General,,,,,,
34,2025,NEET PG,Pathology,,,Histopathology: ‘fig’ seminoma,,,,,,Pathology,General,,,,,,
35,2025,NEET PG,Gynecology,,,Postmenopausal Adenomyosis.,,,,,,Gynaecology,General,,,,,,
36,2025,NEET PG,Microbiology,,,"Septate, Aspergillus flavus.",,,,,,Microbiology,Mycology,,,,,,
37,2025,NEET PG,Obstetrics,,,/ Image: manure Lovset manure.,,,,,,Obstetrics,General,,,,,,
38,2025,NEET PG,Cardiology,,,/ Hemosiderin-laden Right heart failure.,,,,,,General Medicine,Cardiology,,,,,,
39,2025,NEET PG,Neurology,,,Image-based Meralgia,,,,,,General Medicine,General,,,,,,
40,2025,NEET PG,Surgery,,,Image: anal fistula Intersphincteric.,,,,,,General Surgery,Gastrointestinal Surgery,,,,,,
41,2025,NEET PG,Surgery,,,"/ Oncology Breast image, T4D.",,,,,,General Surgery,General,,,,,,
42,2025,NEET PG,Rheumatology,,,/ Destruction of Sjögren’s syndrome.,,,,,,General Medicine,General,,,,,,
43,2025,NEET PG,Public,,,"Health 10–19 yrs WIFS 100 μg iron, 400 μg",,,,,,Community Medicine,General,,,,,,
44,2025,NEET PG,Dermatology,,,/ Primary dermatosis Vitamin A.,,,,,,General Medicine,Cardiology,,,,,,
45,2025,NEET PG,Ophthalmology,,,Corneal guttata Fuchs dystrophy.,,,,,,Ophthalmology,Cornea & Refractive,,,,,,
46,2025,NEET PG,Forensic,,,Medicine Image-based Throttling.,,,,,,Forensic Medicine,General,,,,,,
47,2025,NEET PG,Pharmacology,,,/ Diazepam Febrile seizures.,,,,,,Pharmacology,CNS,,,,,,
48,2025,NEET PG,Surgery,,,/ Oncology Palpable Carcinoma,,,,,,General Surgery,General,,,,,,
49,2025,NEET PG,Dermatology,,,/ Hyperpigmentation ACTH.,,,,,,General Medicine,General,,,,,,
50,2025,NEET PG,Microbiology,,,Nocardia: staining Paraffin B,,,,,,Microbiology,General,,,,,,
51,2025,NEET PG,Psychiatry,,,Acute stress acute stress,,,,,,General Medicine,General,,,,,,
52,2025,NEET PG,Pathology,,,holman -miller sinus Angiofibroma.,,,,,,Pathology,General,,,,,,
53,2025,NEET PG,Nutrition,,,Vitamin deficiency Vitamin B12.,,,,,,Biochemistry,General,,,,,,
54,2025,NEET PG,Orthopedics,,,25 yo femur Fat embolism.,,,,,,Orthopaedics,General,,,,,,
55,2025,NEET PG,Pharmacology,,,Pegloticase Pegloticase.,,,,,,Pharmacology,General,,,,,,
56,2025,NEET PG,Surgery,,,"Duodenum surgery, Inferior vena cava",,,,,,General Surgery,General,,,,,,
57,2025,NEET PG,Anesthesia,,,Anesthetic related to Dantrolene.,,,,,,Anaesthesia,General,,,,,,
58,2025,NEET PG,Surgery,,,IBQ (image-based) knote (surgeons ),,,,,,General Surgery,General,,,,,,
59,2025,NEET PG,Pharmacology,,,Amiodarone Blocks potassium,,,,,,Pharmacology,General,,,,,,
60,2025,NEET PG,Toxicology,,,Garlic odor present arsenic,,,,,,Forensic Medicine,General,,,,,,
61,2025,NEET PG,Toxicology,,,/ Amiodarone action Blocks potassium,,,,,,Forensic Medicine,General,,,,,,
63,2025,NEET PG,ENT,,,"/ Neurology Rinne positive right, left CHL hearing",,,,,,ENT,Nose,,,,,,
64,2025,NEET PG,Neurology,,,/ Tardive dyskinesia: Valbenazine.,,,,,,General Medicine,General,,,,,,
65,2025,NEET PG,Forensic,,,Medicine Zasko phenomenon Tendon reflex after,,,,,,Forensic Medicine,General,,,,,,
66,2025,NEET PG,ENT,,,"X-ray, image-based Piriform sinus.",,,,,,ENT,General,,,,,,
67,2025,NEET PG,Microbiology,,,Lupus vulgaris PCR.,,,,,,Microbiology,General,,,,,,
68,2025,NEET PG,Surgery,,,Strasberg Type A.,,,,,,General Surgery,General,,,,,,
69,2025,NEET PG,Infectious,,,"Disease / HIV + TB ATT 2 weeks, then",,,,,,Microbiology,Virology,,,,,,
70,2025,NEET PG,Oncology,,,Anal carcinoma superficial inguinal,,,,,,Pathology,Neoplasia,,,,,,
71,2025,NEET PG,Public,,,"Health Nalgonda technique Alum and lime, bag",,,,,,Community Medicine,General,,,,,,
72,2025,NEET PG,Gastroenterology,,,Achalasia cardia Manometry.,,,,,,General Medicine,General,,,,,,
73,2025,NEET PG,Endocrinology,,,"Hyponatremia, Addison’s disease.",,,,,,General Medicine,Cardiology,,,,,,
74,2025,NEET PG,Dermatology,,,"Image-based: lady, Dermoid cyst.",,,,,,General Medicine,General,,,,,,
75,2025,NEET PG,Gynecology,,,"/ Mediolateral Mucosa, muscle,",,,,,,Gynaecology,General,,,,,,
76,2025,NEET PG,Endocrinology,,,/ Isolated ALP Paget’s disease.,,,,,,General Medicine,General,,,,,,
77,2025,NEET PG,Pediatrics,,,"Image: child, Congenital",,,,,,Paediatrics,General,,,,,,
78,2025,NEET PG,Infectious,,,Disease Defacto present,,,,,,Microbiology,General,,,,,,
79,2025,NEET PG,Epidemiology,,,Question about generation time is,,,,,,Community Medicine,General,,,,,,
80,2025,NEET PG,Anesthesia,,,Preop/intraop drug Phenoxybenzamine.,,,,,,Anaesthesia,General,,,,,,
81,2025,NEET PG,Orthopedics,,,Image-based Perthes’ disease.,,,,,,Orthopaedics,General,,,,,,
82,2025,NEET PG,Dermatology,,,Middle finger wet gangrene,,,,,,General Medicine,Cardiology,,,,,,
84,2025,NEET PG,surgery,,,used for,,,,,,General Surgery,General,,,,,,
85,2025,NEET PG,Anatomy,,,Nerve supply to and facial nerve,,,,,,Anatomy,General,,,,,,
86,2025,NEET PG,Pediatrics,,,Management of Rectal diazepam.,,,,,,Paediatrics,General,,,,,,
87,2025,NEET PG,Gynecology,,,Anti-Müllerian Premature ovarian,,,,,,Gynaecology,General,,,,,,
88,2025,NEET PG,Rheumatology,,,/ Hand exhibits Wet gangrene,,,,,,General Medicine,General,,,,,,
89,2025,NEET PG,Surgery,,,Lower limb swelling Lymphatic blockage.,,,,,,General Surgery,General,,,,,,
90,2025,NEET PG,ENT,,,/ Oncology “Lio sinus” seen in Carotid body tumor.,,,,,,ENT,Nose,,,,,,
91,2025,NEET PG,Endocrinology,,,Carpopedal spasm: Thyroid surgery.,,,,,,General Medicine,General,,,,,,
92,2025,NEET PG,Endocrinology,,,/ Patient on insulin + Empagliflozin.,,,,,,General Medicine,General,,,,,,
93,2025,NEET PG,Anatomy,,,Image-based facial artery or,,,,,,Anatomy,General,,,,,,
94,2025,NEET PG,Anatomy,,,Nerve that does not Vagus.,,,,,,Anatomy,General,,,,,,
95,2025,NEET PG,Neurology,,,Hyponatremia MRI.,,,,,,General Medicine,Cardiology,,,,,,
96,2025,NEET PG,Anatomy,,,"Root value: lateral L2, L3.",,,,,,Anatomy,General,,,,,,
97,2025,NEET PG,Endocrinology,,,"Acromegaly IGF-1, failure to",,,,,,General Medicine,Endocrinology,,,,,,
98,2025,NEET PG,Nephrology,,,/ CKD + Erythropoietin or,,,,,,General Medicine,Nephrology,,,,,,
99,2025,NEET PG,Public,,,Health Calculation: number 42.,,,,,,Community Medicine,General,,,,,,
100,2025,NEET PG,Pediatrics,,,/ Child with visual Craniopharyngioma.,,,,,,Paediatrics,General,,,,,,
